alsa-utils 1.2.15.2-2
android-studio 2025.3.4.7-1
arduino-cli 1.4.1-1
aurorae 6.6.5-1
balena-etcher 2.1.6-1
base 3-3
base-devel 1-2
bash-completion 2.17.0-3
bat 0.26.1-2
bazaar 0.7.14-2
bchunk 1.2.2-8
bdf2psf 1:1.248-1
bear 4.1.3-1
betacraft-launcher-bin 1.09_17-1
bind 9.20.23-1
blockbench 5.1.4-1
bluedevil 1:6.6.5-1
blueman 2.4.6-2
bluez-utils 5.86-6
bluez-utils-compat-debug 5.70-1
breeze 6.6.5-1
breeze-cursors 6.6.5-1
breeze-gtk 6.6.5-1
breeze-plymouth 6.6.5-1
bridge-utils 1.7.1-5
brightnessctl 0.5.1-3
btop 1.4.7-1
c3-lsp 0.4.0-1
c3c 0.8.0_3-1
ccid 1.8.0-1
clang 22.1.5-1
cliphist 1:0.7.0-2
cmake 4.3.3-1
cmatrix 2.0-4
cmus 2.12.0-5
consolas-font 1.2-2
cuda 13.2.1-3
daggerfall-unity-bin 1.1.1-1
dcd 1:0.16.2-1
deno 2.8.1-1
dkms 3.4.1-1
dmd 1:2.112.1-2
dmidecode 3.7-1
dnsmasq 2.92.rel2-2
docker 1:29.5.1-1
dolphin-emu 1:2603.1-1
doomrunner 1.9.2-2
dosfstools 4.2-5
dotnet-sdk 10.0.8.sdk108-1
drkonqi 6.6.5-2
dunst 1.13.2-1
efibootmgr 18-4
electron32-bin 32.3.3-2
emscripten 5.0.7-2
evtest 1.36-1
eww 0.6.0-1
extra-cmake-modules 6.26.0-1
fasm 1.73.35-1
fastfetch 2.63.1-1
faudio 26.05-1
fbset 2.1-11
fcitx5 5.1.19-1
fcitx5-configtool 5.1.13-1
fcitx5-gtk 5.1.6-1
fcitx5-qt 5.1.13-5
fd 10.4.2-2
ffmpegthumbnailer 2.3.0-1
ffnvcodec-headers 13.0.19.0-1
file-roller 44.6-2
firefox 151.0.2-1
fish 4.7.1-1
fisher 4.4.8-1
flatpak 1:1.16.6-1
flatpak-kcm 6.6.5-1
flite 2.2-2
fontforge 20251009-5
fusee-nano 0.5.3-1
fzf 0.72.0-1
game-cheetah 0.5.1-1
game-devices-udev 1.0-0.1
gdb 17.2-1
gf2-git r365.9a5dbcc-1
ghostty 1.3.1-2
ghostty-nautilus 1.3.1-2
gifsicle 1.96-1
git 2.54.0-1
git-lfs 3.7.1-1
github-cli 2.93.0-1
glade 3.40.0+r31+g1b15f940-4
gnome-disk-utility 46.1-2
gnu-efi 4.0.4-1
gobject-introspection 1.86.0-2
google-chrome 148.0.7778.215-1
gradle 9.5.1-1
greetd 0.10.3-2
greetd-tuigreet 0.9.1-2
gst-plugin-pipewire 1:1.6.6-1
gst-plugins-ugly 1.28.3-1
gutenprint 5.3.5-1
gvfs 1.60.0-2
gvfs-mtp 1.60.0-2
gvfs-smb 1.60.0-2
hexedit 1.6-3
hplip 1:3.26.4-1
hypridle 0.1.7-9
hyprland 0.55.2-1
hyprlock 0.9.5-4
hyprpicker 0.4.7-1
hyprshot 1.3.0-4
hyprwatch-git 0.1.0-1
i2c-tools 4.4-4
i686-elf-binutils 2.45-2
icoutils 0.32.3-4
idle 3.14-1
imv 5.0.1-1
inkscape 1.4.4-2
innoextract 1.9-16
inotify-tools 4.25.9.0-1
intel-media-driver 26.1.5-1
intel-ucode 20260512-1
intltool 0.51.0-6
ipp-usb 0.9.33-1
iwd 3.12-1
jdk-openjdk 26.0.1.u8-1
jdk11-openjdk 11.0.31.u11-1
jdk17-openjdk 17.0.19.u10-1
jdk21-openjdk 21.0.11.u10-1
jdk8-openjdk 8.492.u09-1
jdtls 1.58.0-1
just 1.51.0-1
kactivitymanagerd 6.6.5-1
kaddressbook 26.04.1-1
kde-cli-tools 6.6.5-1
kde-gtk-config 6.6.5-1
kdeconnect 26.04.1-1
kdecoration 6.6.5-1
kdenlive 26.04.1-1
kdeplasma-addons 6.6.5-1
kgamma 6.6.5-1
kglobalacceld 6.6.5-1
kinfocenter 6.6.5-1
kmenuedit 6.6.5-1
knighttime 6.6.5-1
kotlin 2.3.21-1
kpeople5 5.116.0-1
kpipewire 6.6.5-1
krdp 6.6.5-1
krita 6.0.2-1
kscreen 6.6.5-1
kscreenlocker 6.6.5-1
ksshaskpass 6.6.5-1
ksystemstats 6.6.5-1
kvantum 1.1.7-1
kwallet-pam 6.6.5-1
kwayland 6.6.5-1
kwin 6.6.5-3
kwin-x11 6.6.5-2
kwrited 6.6.5-1
layer-shell-qt 6.6.5-2
lazygit 0.62.1-1
lib32-giflib 6.1.3-1
lib32-gnutls 3.8.13-3
lib32-gst-plugins-base-libs 1.28.3-1
lib32-gtk3 1:3.24.52-1
lib32-libgcrypt 1.12.2-1
